Transect Name,Distance Offshore Nautical Miles,Station Depth Meters,Station Code,Start Time Local,latitude,longitude,salmon_id,Common Name,Age Classbylength,field_length_mm,lab_length_mm,weight_g,Stomach Condition Description,Prey Item Genus Species,prey,prey_life_stage,prey_item_count,prey_weight_g,Prey Item Condition Description,prey_big,Genetic Stock Best Estimate,Genetic Stock Best Estimate Probability,Genetic Stock Second Best Estimate,Genetic Stock Second Best Estimate Probability,insulin_level,hatchery,hatchery_prob
Willapa Bay,5,32,062515WB05B,2015-06-25T14:14:00Z,46.678,-124.1913,36319,Chinook salmon,yearling,260,251,205.5,Most to taxa,OSTEICHTHYES,BONY FISHES,Juvenile,1,0.14,Most to taxa,Fish,WR_Sp,0.8959,WC_Sp,0.1041,NA,NA,NA
Willapa Bay,5,32,062515WB05B,2015-06-25T14:14:00Z,46.678,-124.1913,36320,Chinook salmon,yearling,180,177,67,Most to genus or taxa,ATYLUS TRIDENS,ATYLUS TRIDENS,Adult,6,0.084,Most to genus or taxa,Plankton/Crustaceans,UCR_Su/F,0.9974,NA,0,NA,NA,NA
Willapa Bay,5,32,062515WB05B,2015-06-25T14:14:00Z,46.678,-124.1913,36320,Chinook salmon,yearling,180,177,67,Most to genus or taxa,CANCER OREGONENSIS/PRODUCTUS,CANCER OREG/PROD,Megalopa,1,0.004,Most to genus or taxa,Crab,UCR_Su/F,0.9974,NA,0,NA,NA,NA
Columbia River,4,25,062615CR04,2015-06-26T07:58:00Z,46.18083,-124.0867,36375,Chinook salmon,yearling,142,139,34.2,Most to taxa,ATYLUS TRIDENS,ATYLUS TRIDENS,Adult,1,0.009,Most to taxa,Plankton/Crustaceans,NCA_SOR,0.5493,N/Mid_OR_Cst,0.4448,NA,NA,NA
Columbia River,4,25,062615CR04,2015-06-26T07:58:00Z,46.18083,-124.0867,36375,Chinook salmon,yearling,142,139,34.2,Most to taxa,POLYCHAETA,POLYCHAETA,Juvenile,1,0.01,Most to taxa,Insect,NCA_SOR,0.5493,N/Mid_OR_Cst,0.4448,NA,NA,NA
Columbia River,4,25,062615CR04,2015-06-26T07:58:00Z,46.18083,-124.0867,36376,Chinook salmon,yearling,141,135,30.3,Some to taxa,EUPHAUSIIDAE,EUPHAUSIIDAE,Adult,1,0.014,Some to taxa,Plankton/Crustaceans,N/Mid_OR_Cst,0.9976,NA,NA,NA,NA,NA
Columbia River,4,25,062615CR04,2015-06-26T07:58:00Z,46.18083,-124.0867,36376,Chinook salmon,yearling,141,135,30.3,Some to taxa,OSTEICHTHYES,BONY FISHES,Juvenile,1,0.037,Some to taxa,Fish,N/Mid_OR_Cst,0.9976,NA,NA,NA,NA,NA
Columbia River,4,25,062615CR04,2015-06-26T07:58:00Z,46.18083,-124.0867,36377,Chinook salmon,yearling,215,210,125.7,Totally digested,EMPTY STOMACH,EMPTY STOMACH,No Food,NA,NA,Totally digested,Empty Stomach,WC_Sp,1,NA,0,NA,NA,NA
Columbia River,4,25,062615CR04,2015-06-26T07:58:00Z,46.18083,-124.0867,36378,Chinook salmon,yearling,258,251,206.1,Totally digested,EMPTY STOMACH,EMPTY STOMACH,No Food,NA,0,Totally digested,Empty Stomach,WR_Sp,0.8949,WC_Sp,0.1051,NA,NA,NA
Columbia River,4,25,062615CR04,2015-06-26T07:58:00Z,46.18083,-124.0867,36379,Chinook salmon,yearling,264,252,236,Some to taxa,UNIDENTIFIED,UNIDENTIFIED MATERIAL,Material,0,0.03,Some to taxa,Inorganic Material,WC_Sp,1,NA,0,NA,NA,NA
Columbia River,7,52,062615CR07,2015-06-26T10:06:00Z,46.1755,-124.1668,36443,Chinook salmon,yearling,238,224,151.1,Some to taxa,OSTEICHTHYES,BONY FISHES,Material,1,0.049,Some to taxa,Fish,Snake_Sp,0.999165,NA,0.4751,NA,Clearwater,0.999165
Columbia River,7,52,062615CR07,2015-06-26T10:06:00Z,46.1755,-124.1668,36444,Chinook salmon,yearling,249,238,202,Most to genus or taxa,ENGRAULIS MORDAX,NORTHERN ANCHOVY,Juvenile,1,0.769,Most to genus or taxa,Fish,WC_Sp,0.9999,NA,0,NA,NA,NA
Columbia River,7,52,062615CR07,2015-06-26T10:06:00Z,46.1755,-124.1668,36445,Chinook salmon,yearling,280,272,278.9,Most to taxa,ENGRAULIS MORDAX,NORTHERN ANCHOVY,Juvenile,1,0.354,Most to taxa,Fish,WC_Sp,0.9997,NA,0,NA,NA,NA
Columbia River,7,52,062615CR07,2015-06-26T10:06:00Z,46.1755,-124.1668,36446,Chinook salmon,yearling,247,240,197.3,Most to genus or taxa,ENGRAULIS MORDAX,NORTHERN ANCHOVY,Juvenile,2,4.323,Most to genus or taxa,Fish,WC_Sp,0.9999,NA,0,NA,NA,NA
Columbia River,10,73,062615CR10,2015-06-26T12:28:00Z,46.17967,-124.2252,36531,Chinook salmon,yearling,230,220,154.8,Most to taxa,EUPHAUSIIDAE,EUPHAUSIIDAE,Adult,1,0.014,Most to taxa,Plankton/Crustaceans,Snake_Sp,0.9981,NA,NA,NA,NA,NA
Columbia River,10,73,062615CR10,2015-06-26T12:28:00Z,46.17967,-124.2252,36531,Chinook salmon,yearling,230,220,154.8,Most to taxa,OSTEICHTHYES,BONY FISHES,Juvenile,1,0.038,Most to taxa,Fish,Snake_Sp,0.9981,NA,NA,NA,NA,NA
Columbia River,10,73,062615CR10,2015-06-26T12:28:00Z,46.17967,-124.2252,36532,Chinook salmon,yearling,270,260,266.1,Mostly to spp or genus,ENGRAULIS MORDAX,NORTHERN ANCHOVY,Juvenile,5,10.848,Mostly to spp or genus,Fish,WC_Sp,0.9764,WC_F,0.0236,NA,NA,NA
Columbia River,10,73,062615CR10,2015-06-26T12:28:00Z,46.17967,-124.2252,36533,Chinook salmon,yearling,266,259,232.1,Totally digested,EMPTY STOMACH,EMPTY STOMACH,No Food,NA,0,Totally digested,Empty Stomach,WC_Sp,1,NA,0,NA,NA,NA
Columbia River,10,73,062615CR10,2015-06-26T12:28:00Z,46.17967,-124.2252,36534,Chinook salmon,yearling,248,242,181.9,Most to taxa,ATYLUS TRIDENS,ATYLUS TRIDENS,Adult,11,0.098,Most to taxa,Plankton/Crustaceans,WC_Sp,0.995,NA,0,NA,NA,NA
Columbia River,15,112,062615CR15,2015-06-26T15:23:00Z,46.175,-124.3403,36556,Chinook salmon,yearling,236,226,154.7,Most to genus or taxa,ATYLUS TRIDENS,ATYLUS TRIDENS,Adult,164,1.918,Most to genus or taxa,Plankton/Crustaceans,WR_Sp,1,NA,0,NA,NA,NA
Columbia River,15,112,062615CR15,2015-06-26T15:23:00Z,46.175,-124.3403,36556,Chinook salmon,yearling,236,226,154.7,Most to genus or taxa,PHRONIMA SEDENTARIA,PHRONIMA SEDENTARIA,Adult,1,0.048,Most to genus or taxa,Plankton/Crustaceans,WR_Sp,1,NA,0,NA,NA,NA
Columbia River,15,112,062615CR15,2015-06-26T15:23:00Z,46.175,-124.3403,36556,Chinook salmon,yearling,236,226,154.7,Most to genus or taxa,PSETTICHTHYS MELANOSTICTUS,SAND SOLE,Juvenile,4,0.374,Most to genus or taxa,Fish,WR_Sp,1,NA,0,NA,NA,NA
Cape Meares,3,56,062715CM03,2015-06-27T09:48:00Z,45.4985,-124.0398,36584,Chinook salmon,yearling,240,229,199.9,Most to genus or taxa,ALLOSMERUS ELONGATUS,WHITEBAIT SMELT,Juvenile,1,4.0633,Most to genus or taxa,Fish,Mid&UCR_Sp,1,NA,0,NA,NA,NA
NA,NA,126,052615MC19,2015-05-26T15:07:00Z,46.25583,-124.3223,35409,Chinook salmon,yearling,126,123,15.1,Totally digested,EMPTY STOMACH,EMPTY STOMACH,No Food,NA,0,Totally digested,Empty Stomach,Snake_Sp,0.9955,NA,NA,9.946559,Sawtooth,0.956751
NA,NA,126,052615MC19,2015-05-26T15:07:00Z,46.25583,-124.3223,35412,Chinook salmon,yearling,192,188,87.2,Most to genus or taxa,CANCER MAGISTER,DUNGENESS CRAB,Megalopa,3,0.103,Most to genus or taxa,Crab,Snake_Sp,0.9979,NA,NA,46.60081,RapidRiver,0.994924
NA,NA,126,052615MC19,2015-05-26T15:07:00Z,46.25583,-124.3223,35414,Chinook salmon,yearling,147,141,25.8,Some to taxa,CRUSTACEA,CRUSTACEA,Material,0,0.014,Some to taxa,Plankton/Crustaceans,Snake_Sp,0.6689,Mid&UCR_Sp,0.3311,39.57,McCall,0.997378
NA,NA,126,052615MC19,2015-05-26T15:07:00Z,46.25583,-124.3223,35414,Chinook salmon,yearling,147,141,25.8,Some to taxa,INSECTA,INSECT,Material,0,0.009,Some to taxa,Insect,Snake_Sp,0.6689,Mid&UCR_Sp,0.3311,39.57,McCall,0.997378
NA,NA,126,052615MC19,2015-05-26T15:07:00Z,46.25583,-124.3223,35422,Chinook salmon,yearling,147,143,28.8,Totally digested,EMPTY STOMACH,EMPTY STOMACH,No Food,0,0,Totally digested,Empty Stomach,Mid&UCR_Sp,0.9992,NA,NA,53.97115,NA,NA
NA,NA,126,052615MC19,2015-05-26T15:07:00Z,46.25583,-124.3223,35423,Chinook salmon,yearling,158,153,28.9,Totally digested,EMPTY STOMACH,EMPTY STOMACH,No Food,NA,0,Totally digested,Empty Stomach,Snake_Sp,0.9743,Mid&UCR_Sp,0.0257,42.79766,RapidRiver,0.973649
NA,NA,126,052615MC19,2015-05-26T15:07:00Z,46.25583,-124.3223,35425,Chinook salmon,yearling,130,128,22.2,Most to taxa,OSTEICHTHYES,BONY FISHES,Juvenile,1,0.298,Most to taxa,Fish,Snake_Sp,0.9062,Mid&UCR_Sp,0.0938,51.49006,Dworshak,0.999859
NA,NA,126,052615MC19,2015-05-26T15:07:00Z,46.25583,-124.3223,35425,Chinook salmon,yearling,130,128,22.2,Most to taxa,PAGURIDAE,PAGURIDAE,Megalopa,2,0.006,Most to taxa,Crab,Snake_Sp,0.9062,Mid&UCR_Sp,0.0938,51.49006,Dworshak,0.999859
NA,NA,126,052615MC19,2015-05-26T15:07:00Z,46.25583,-124.3223,35426,Chinook salmon,yearling,143,140,23.9,Most to taxa,CANCER MAGISTER,DUNGENESS CRAB,Megalopa,2,0.08,Most to taxa,Crab,Mid&UCR_Sp,0.9053,Snake_Sp,0.0947,22.0616,NA,NA
NA,NA,126,052615MC19,2015-05-26T15:07:00Z,46.25583,-124.3223,35427,Chinook salmon,yearling,167,167,41,Most to taxa,CANCER OREGONENSIS/PRODUCTUS,CANCER OREG/PROD,Megalopa,2,0.045,Most to taxa,Crab,Snake_F,0.8828,UCR_Su/F,0.1172,17.34,NA,NA
NA,NA,126,052615MC19,2015-05-26T15:07:00Z,46.25583,-124.3223,35430,Chinook salmon,yearling,137,135,23.9,Totally digested,EMPTY STOMACH,EMPTY STOMACH,No Food,NA,0,Totally digested,Empty Stomach,Snake_Sp,0.9868,Mid&UCR_Sp,0.0132,40.87483,Sawtooth,0.995764
NA,NA,126,052615MC19,2015-05-26T15:07:00Z,46.25583,-124.3223,35435,Chinook salmon,yearling,141,136,21.5,Some to taxa,INSECTA,INSECT,Material,0,0.001,Some to taxa,Insect,Snake_Sp,0.997,NA,NA,19.12995,McCall,0.999087
NA,NA,126,052615MC19,2015-05-26T15:07:00Z,46.25583,-124.3223,35435,Chinook salmon,yearling,141,136,21.5,Some to taxa,CANCER,CANCER,Material,0,0.051,Some to taxa,Crab,Snake_Sp,0.997,NA,NA,19.12995,McCall,0.999087
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35447,Chinook salmon,yearling,145,139,24.9,Most to genus or taxa,SEBASTES,ROCKFISH,Juvenile,1,0.402,Most to genus or taxa,Fish,Snake_Sp,0.9477,Mid&UCR_Sp,0.0523,9.314661,Lookingglass,0.997472
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35448,Chinook salmon,yearling,145,141,21.7,Some to taxa,CANCER OREGONENSIS/PRODUCTUS,CANCER OREG/PROD,Megalopa,1,0.007,Some to taxa,Crab,Snake_Sp,1,NA,NA,7.69428,RapidRiver,0.999672
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35448,Chinook salmon,yearling,145,141,21.7,Some to taxa,OSTEICHTHYES,BONY FISHES,Material,0,0.013,Some to taxa,Fish,Snake_Sp,1,NA,NA,7.69428,RapidRiver,0.999672
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35449,Chinook salmon,yearling,130,128,18.8,Most to taxa,OSTEICHTHYES,BONY FISHES,Juvenile,1,0.374,Most to taxa,Fish,Snake_Sp,0.997929,NA,NA,21.7846,Dworshak,0.997929
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35450,Chinook salmon,yearling,142,138,21.9,Most to taxa,PLEURONECTIDAE,RIGHTEYED FLATFISH,Juvenile,1,0.275,Most to taxa,Fish,Snake_Sp,0.9994,NA,NA,18.43645,Lookingglass,0.998411
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35455,Chinook salmon,yearling,145,142,28.8,Most to genus or taxa,COPEPODA,COPEPODA,Adult,4,0.001,Most to genus or taxa,Plankton/Crustaceans,Snake_Sp,0.9943,NA,NA,28.60406,McCall,0.995761
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35456,Chinook salmon,yearling,140,143,27.8,Some to taxa,OSTEICHTHYES,BONY FISHES,Material,1,0.239,Some to taxa,Fish,Snake_Sp,0.8891,Mid&UCR_Sp,0.1109,16.3216,McCall,0.998295
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35458,Chinook salmon,yearling,136,133,20.7,Most to taxa,PLANTAE,PLANT,Material,0,0.003,Most to taxa,Plant,Snake_Sp,0.998289,NA,NA,20.10628,Sawtooth,0.998289
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35459,Chinook salmon,yearling,152,149,28.9,Most to genus or taxa,PINNOTHERIDAE,PEA CRABS,Megalopa,1,0.001,Most to genus or taxa,Crab,Snake_Sp,0.999,NA,NA,16.9502,McCall,0.999473
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35459,Chinook salmon,yearling,152,149,28.9,Most to genus or taxa,ISOPODA,ISOPODA,Juvenile,2,0.009,Most to genus or taxa,Plankton/Crustaceans,Snake_Sp,0.999,NA,NA,16.9502,McCall,0.999473
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35462,Chinook salmon,yearling,146,144,28.5,Mostly to spp or genus,SEBASTES,ROCKFISH,Juvenile,1,0.703,Mostly to spp or genus,Fish,Snake_Sp,0.7482,Mid&UCR_Sp,0.2518,43.14664,McCall,0.999738
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35463,Chinook salmon,yearling,136,135,22.7,Some to taxa,CRUSTACEA,CRUSTACEA,Material,0,0.043,Some to taxa,Plankton/Crustaceans,Snake_F,0.8566,UCR_Su/F,0.1434,17.115,NA,NA
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35464,Chinook salmon,yearling,150,146,28.7,Most to genus or taxa,SEBASTES,ROCKFISH,Juvenile,1,0.574,Most to genus or taxa,Fish,Snake_Sp,0.9997,NA,NA,29.45,RapidRiver,0.990405
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35466,Chinook salmon,yearling,148,146,29.9,Most to taxa,SEBASTES,ROCKFISH,Juvenile,1,0.455,Most to taxa,Fish,Snake_Sp,0.9976,NA,NA,46.58495,RapidRiver,0.999519
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35467,Chinook salmon,yearling,149,143,29.1,Most to taxa,OSTEICHTHYES,BONY FISHES,Juvenile,2,0.344,Most to taxa,Fish,Mid&UCR_Sp,0.9559,Snake_Sp,0.0441,21.345,NA,NA
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35468,Chinook salmon,yearling,141,136,25.9,Most to taxa,SEBASTES,ROCKFISH,Juvenile,1,0.397,Most to taxa,Fish,Snake_Sp,0.5302,Mid&UCR_Sp,0.4698,48.11574,NA,NA
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35469,Chinook salmon,yearling,142,140,27.7,Mostly to spp or genus,PAGURIDAE,PAGURIDAE,Megalopa,1,0.001,Mostly to spp or genus,Crab,Snake_Sp,0.9998,NA,NA,15.60266,RapidRiver,0.997416
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35469,Chinook salmon,yearling,142,140,27.7,Mostly to spp or genus,CANCER OREGONENSIS/PRODUCTUS,CANCER OREG/PROD,Megalopa,19,0.199,Mostly to spp or genus,Crab,Snake_Sp,0.9998,NA,NA,15.60266,RapidRiver,0.997416
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35475,Chinook salmon,yearling,138,136,29.1,Mostly to spp or genus,SEBASTES,ROCKFISH,Juvenile,1,0.666,Mostly to spp or genus,Fish,Snake_Sp,0.9672,Mid&UCR_Sp,0.0328,49.14505,Dworshak,0.999181
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35476,Chinook salmon,yearling,158,151,31.7,Most to taxa,SEBASTES,ROCKFISH,Juvenile,1,0.266,Most to taxa,Fish,Mid&UCR_Sp,0.6817,Snake_Sp,0.3183,42.9066,NA,NA
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35477,Chinook salmon,yearling,148,145,25.7,Mostly to spp or genus,SEBASTES,ROCKFISH,Juvenile,1,1.173,Mostly to spp or genus,Fish,Snake_Sp,0.9134,Mid&UCR_Sp,0.0866,41.8244,Lookingglass,0.999781
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35478,Chinook salmon,yearling,149,143,27.9,Most to genus or taxa,CANCER OREGONENSIS/PRODUCTUS,CANCER OREG/PROD,Megalopa,24,0.179,Most to genus or taxa,Crab,Snake_Sp,0.8126,Mid&UCR_Sp,0.1874,24.3093,Sawtooth,0.998025
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35480,Chinook salmon,yearling,152,151,32.6,Most to taxa,SEBASTES,ROCKFISH,Juvenile,2,0.18,Most to taxa,Fish,Snake_Sp,0.9983,NA,NA,39.395,McCall,0.98808
NA,NA,150,052615MC20,2015-05-26T16:58:00Z,46.31183,-124.3808,35486,Chinook salmon,yearling,168,163,54.3,Most to genus or taxa,PLEURONECTIDAE,RIGHTEYED FLATFISH,Juvenile,4,0.488,Most to genus or taxa,Fish,Snake_Sp,0.9997,NA,NA,56.25515,RapidRiver,0.997754
NA,NA,129,052715MC21,2015-05-27T07:28:00Z,46.161,-124.44,35566,Chinook salmon,yearling,172,167,65.2,Totally digested,EMPTY STOMACH,EMPTY STOMACH,No Food,NA,0,Totally digested,Empty Stomach,Snake_F,0.8682,UCR_Su/F,0.1318,70.7719,NA,NA
NA,NA,131,052715MC22,2015-05-27T09:04:00Z,46.16933,-124.44970000000000,35587,Chinook salmon,yearling,200,193,88.7,Most to taxa,OSTEICHTHYES,BONY FISHES,Juvenile,0,0.373,Most to taxa,Fish,Snake_F,0.9994,NA,NA,62.9271,NA,NA
NA,NA,131,052715MC22,2015-05-27T09:04:00Z,46.16933,-124.44970000000000,35587,Chinook salmon,yearling,200,193,88.7,Most to taxa,SEBASTES,ROCKFISH,Juvenile,1,0.505,Most to taxa,Fish,Snake_F,0.9994,NA,NA,62.9271,NA,NA
NA,NA,131,052715MC22,2015-05-27T09:04:00Z,46.16933,-124.44970000000000,35589,Chinook salmon,yearling,190,185,84.7,Mostly to spp or genus,SEBASTES,ROCKFISH,Juvenile,1,0.759,Mostly to spp or genus,Fish,Snake_F,0.7754,UCR_Su/F,0.2246,76.1206,NA,NA
NA,NA,131,052715MC22,2015-05-27T09:04:00Z,46.16933,-124.44970000000000,35591,Chinook salmon,yearling,118,114,13.8,Most to taxa,CANCER,CANCER,Zoea,1,0.001,Most to taxa,Crab,Snake_Sp,0.9285,Mid&UCR_Sp,0.0715,40.77465,Dworshak,0.997908
NA,NA,131,052715MC22,2015-05-27T09:04:00Z,46.16933,-124.44970000000000,35591,Chinook salmon,yearling,118,114,13.8,Most to taxa,ENGRAULIS MORDAX,NORTHERN ANCHOVY,Larva,1,0.074,Most to taxa,Fish,Snake_Sp,0.9285,Mid&UCR_Sp,0.0715,40.77465,Dworshak,0.997908
NA,NA,131,052715MC22,2015-05-27T09:04:00Z,46.16933,-124.44970000000000,35593,Chinook salmon,yearling,146,142,28.3,Totally digested,EMPTY STOMACH,EMPTY STOMACH,No Food,NA,0,Totally digested,Empty Stomach,Mid&UCR_Sp,0.7224,Snake_Sp,0.2776,23.22143,NA,NA
NA,NA,131,052715MC22,2015-05-27T09:04:00Z,46.16933,-124.44970000000000,35596,Chinook salmon,yearling,142,138,25.3,Most to taxa,CANCER OREGONENSIS/PRODUCTUS,CANCER OREG/PROD,Megalopa,4,0.041,Most to taxa,Crab,Snake_Sp,0.999,NA,NA,39.974850000000000,RapidRiver,0.99771
NA,NA,131,052715MC22,2015-05-27T09:04:00Z,46.16933,-124.44970000000000,35598,Chinook salmon,yearling,166,161,46.5,Most to genus or taxa,PLEURONECTIDAE,RIGHTEYED FLATFISH,Juvenile,3,0.385,Most to genus or taxa,Fish,Snake_Sp,0.9977,NA,NA,58.8127,RapidRiver,0.999468
NA,NA,131,052715MC22,2015-05-27T09:04:00Z,46.16933,-124.44970000000000,35603,Chinook salmon,yearling,170,166,53.8,Mostly to spp or genus,SEBASTES,ROCKFISH,Juvenile,1,0.841,Mostly to spp or genus,Fish,Snake_F,0.9649,UCR_Su/F,0.0351,82.20457,NA,NA
NA,NA,131,052715MC22,2015-05-27T09:04:00Z,46.16933,-124.44970000000000,35604,Chinook salmon,yearling,205,199,105.8,Totally digested,UNIDENTIFIED,UNIDENTIFIED MATERIAL,Material,0,0.11,Totally digested,Inorganic Material,Snake_Sp,0.5528,Mid&UCR_Sp,0.4472,NA,McCall,0.999825
NA,NA,134,052715MC23,2015-05-27T10:35:00Z,46.19683,-124.4787,35614,Chinook salmon,yearling,138,134,22.6,Most to genus or taxa,PLEURONECTIDAE,RIGHTEYED FLATFISH,Juvenile,2,0.138,Most to genus or taxa,Fish,Snake_Sp,0.8408,Mid&UCR_Sp,0.1592,24.51153,Lookingglass,0.998726
